Student ID,Student Name,Program Abbreviation,Loan Type,Year,Semester,Term Award,Status,Abbreviation with PHARMD
6212,Student6212,MSN,Unsubsidized,2023.0,Summer,6833.0,Accepted,MSN
6212,Student6212,MSN,Unsubsidized,2024.0,Spring,6834.0,Accepted,MSN
6213,Student6213,MSN,None,,,,None,MSN
6214,Student6214,MSN,None,,,,None,MSN
6215,Student6215,MSN,None,,,,None,MSN
6216,Student6216,MSN,Plus,2023.0,Fall,5939.0,Accepted,MSN
6216,Student6216,MSN,Plus,2023.0,Summer,5939.0,Accepted,MSN
6216,Student6216,MSN,Plus,2024.0,Spring,5939.0,Accepted,MSN
6216,Student6216,MSN,Unsubsidized,2023.0,Fall,6833.0,Accepted,MSN
6216,Student6216,MSN,Unsubsidized,2023.0,Summer,6833.0,Accepted,MSN
6216,Student6216,MSN,Unsubsidized,2024.0,Spring,6834.0,Accepted,MSN
6217,Student6217,MSN,Plus,2023.0,Fall,1333.0,Accepted,MSN
6217,Student6217,MSN,Plus,2023.0,Summer,1333.0,Accepted,MSN
6217,Student6217,MSN,Plus,2024.0,Spring,1334.0,Accepted,MSN
6217,Student6217,MSN,Unsubsidized,2023.0,Fall,6833.0,Accepted,MSN
6217,Student6217,MSN,Unsubsidized,2023.0,Summer,6833.0,Accepted,MSN
6217,Student6217,MSN,Unsubsidized,2024.0,Spring,6834.0,Accepted,MSN
6218,Student6218,MSN,None,,,,None,MSN
6219,Student6219,MSN,Unsubsidized,2024.0,Spring,5000.0,Accepted,MSN
6220,Student6220,MSN,None,,,,None,MSN
6221,Student6221,MSN,Plus,2024.0,Spring,3115.0,Accepted,MSN
6221,Student6221,MSN,Unsubsidized,2023.0,Fall,3167.0,Accepted,MSN
6221,Student6221,MSN,Unsubsidized,2023.0,Summer,3167.0,Accepted,MSN
6221,Student6221,MSN,Unsubsidized,2024.0,Spring,3166.0,Accepted,MSN
6222,Student6222,MSN,None,,,,None,MSN
6223,Student6223,MSN,None,,,,None,MSN
6224,Student6224,MSN,None,,,,None,MSN
6225,Student6225,MSN,Unsubsidized,2023.0,Fall,4500.0,Accepted,MSN
6225,Student6225,MSN,Unsubsidized,2023.0,Summer,4500.0,Accepted,MSN
6225,Student6225,MSN,Unsubsidized,2024.0,Spring,4500.0,Accepted,MSN
6226,Student6226,MSN,None,,,,None,MSN
6227,Student6227,MSN,None,,,,None,MSN
6228,Student6228,MSN,None,,,,None,MSN
6229,Student6229,MSN,Plus,2023.0,Fall,2789.0,Accepted,MSN
6229,Student6229,MSN,Plus,2024.0,Spring,2789.0,Accepted,MSN
6229,Student6229,MSN,Unsubsidized,2023.0,Fall,10250.0,Accepted,MSN
6229,Student6229,MSN,Unsubsidized,2024.0,Spring,10250.0,Accepted,MSN
6230,Student6230,MSN,Plus,2023.0,Fall,1666.0,Accepted,MSN
6230,Student6230,MSN,Plus,2023.0,Summer,1666.0,Accepted,MSN
6230,Student6230,MSN,Plus,2024.0,Spring,1668.0,Accepted,MSN
6230,Student6230,MSN,Unsubsidized,2023.0,Fall,0.0,Accepted,MSN
6230,Student6230,MSN,Unsubsidized,2023.0,Summer,0.0,Accepted,MSN
6230,Student6230,MSN,Unsubsidized,2024.0,Spring,0.0,Accepted,MSN
6230,Student6230,MSN,Unsubsidized,2023.0,Fall,6833.0,Accepted,MSN
6230,Student6230,MSN,Unsubsidized,2023.0,Summer,6833.0,Accepted,MSN
6230,Student6230,MSN,Unsubsidized,2024.0,Spring,6834.0,Accepted,MSN
6231,Student6231,MSN,None,,,,None,MSN
6232,Student6232,MSN,None,,,,None,MSN
6233,Student6233,MSN,None,,,,None,MSN
6234,Student6234,MSN,None,,,,None,MSN
6235,Student6235,MSN,Unsubsidized,2024.0,Spring,8000.0,Accepted,MSN
6236,Student6236,MSN,None,,,,None,MSN
6237,Student6237,MSN,Unsubsidized,2024.0,Spring,12549.0,Accepted,MSN
6238,Student6238,MSN,None,,,,None,MSN
6239,Student6239,MSN,Unsubsidized,2024.0,Spring,7200.0,Accepted,MSN
6240,Student6240,MSN,None,,,,None,MSN
6241,Student6241,MSN,None,,,,None,MSN
6242,Student6242,MSN,None,,,,None,MSN
6243,Student6243,MSN,None,,,,None,MSN
6244,Student6244,MSN,None,,,,None,MSN
6245,Student6245,MSN,None,,,,None,MSN
6246,Student6246,MSN,Unsubsidized,2023.0,Fall,6833.0,Accepted,MSN
6246,Student6246,MSN,Unsubsidized,2023.0,Summer,5705.0,Accepted,MSN
6246,Student6246,MSN,Unsubsidized,2024.0,Spring,6834.0,Accepted,MSN
6247,Student6247,MSN,None,,,,None,MSN
6248,Student6248,MSN,Unsubsidized,2023.0,Fall,6833.0,Accepted,MSN
6248,Student6248,MSN,Unsubsidized,2023.0,Summer,6833.0,Accepted,MSN
6248,Student6248,MSN,Unsubsidized,2024.0,Spring,6834.0,Accepted,MSN
6249,Student6249,MSN,None,,,,None,MSN
6250,Student6250,MSN,None,,,,None,MSN
6251,Student6251,MSN,None,,,,None,MSN
6252,Student6252,MSN,Plus,2023.0,Fall,4000.0,Accepted,MSN
6252,Student6252,MSN,Plus,2023.0,Summer,4000.0,Accepted,MSN
6252,Student6252,MSN,Plus,2024.0,Spring,4000.0,Accepted,MSN
6252,Student6252,MSN,Unsubsidized,2023.0,Fall,6833.0,Accepted,MSN
6252,Student6252,MSN,Unsubsidized,2023.0,Summer,6833.0,Accepted,MSN
6252,Student6252,MSN,Unsubsidized,2024.0,Spring,6834.0,Accepted,MSN
6253,Student6253,MSN,None,,,,None,MSN
6254,Student6254,MSN,Unsubsidized,2024.0,Spring,2693.0,Accepted,MSN
6255,Student6255,MSN,Plus,2023.0,Summer,5205.0,Accepted,MSN
6255,Student6255,MSN,Plus,2023.0,Fall,5206.0,Accepted,MSN
6255,Student6255,MSN,Plus,2024.0,Spring,5206.0,Accepted,MSN
6255,Student6255,MSN,Unsubsidized,2023.0,Fall,6833.0,Accepted,MSN
6255,Student6255,MSN,Unsubsidized,2023.0,Summer,6833.0,Accepted,MSN
6255,Student6255,MSN,Unsubsidized,2024.0,Spring,6834.0,Accepted,MSN
6256,Student6256,MSN,None,,,,None,MSN
6257,Student6257,MSN,None,,,,None,MSN
6258,Student6258,MSN,Plus,2023.0,Fall,5040.0,Accepted,MSN
6258,Student6258,MSN,Plus,2024.0,Spring,3440.0,Accepted,MSN
6258,Student6258,MSN,Unsubsidized,2023.0,Fall,10250.0,Accepted,MSN
6258,Student6258,MSN,Unsubsidized,2024.0,Spring,10250.0,Accepted,MSN
6259,Student6259,MSN,None,,,,None,MSN
6260,Student6260,MSN,Unsubsidized,2023.0,Fall,1333.0,Accepted,MSN
6260,Student6260,MSN,Unsubsidized,2024.0,Spring,6570.0,Accepted,MSN
6261,Student6261,MSN,Unsubsidized,2023.0,Fall,3667.0,Accepted,MSN
6261,Student6261,MSN,Unsubsidized,2023.0,Summer,3667.0,Accepted,MSN
6261,Student6261,MSN,Unsubsidized,2024.0,Spring,3666.0,Accepted,MSN
6261,Student6261,MSN,Unsubsidized,2023.0,Fall,3166.0,Accepted,MSN
6261,Student6261,MSN,Unsubsidized,2023.0,Summer,3166.0,Accepted,MSN
6261,Student6261,MSN,Unsubsidized,2024.0,Spring,3168.0,Accepted,MSN
6262,Student6262,MSN,None,,,,None,MSN
6263,Student6263,MSN,None,,,,None,MSN
6264,Student6264,MSN,None,,,,None,MSN
6265,Student6265,MSN,None,,,,None,MSN
6266,Student6266,MSN,None,,,,None,MSN
6267,Student6267,MSN,Plus,2023.0,Fall,2483.0,Accepted,MSN
6267,Student6267,MSN,Plus,2024.0,Spring,1871.0,Accepted,MSN
6267,Student6267,MSN,Unsubsidized,2023.0,Fall,10250.0,Accepted,MSN
6267,Student6267,MSN,Unsubsidized,2024.0,Spring,8500.0,Accepted,MSN
6267,Student6267,MSN,Unsubsidized,2024.0,Spring,1750.0,Accepted,MSN
6268,Student6268,MSN,None,,,,None,MSN
6269,Student6269,MSN,None,,,,None,MSN
6270,Student6270,MSN,None,,,,None,MSN
6271,Student6271,MSN,None,,,,None,MSN
6272,Student6272,MSN,None,,,,None,MSN
6273,Student6273,MSN,Unsubsidized,2023.0,Fall,0.0,Accepted,MSN
6273,Student6273,MSN,Unsubsidized,2023.0,Summer,0.0,Accepted,MSN
6273,Student6273,MSN,Unsubsidized,2023.0,Fall,12957.0,Accepted,MSN
6273,Student6273,MSN,Unsubsidized,2024.0,Spring,7543.0,Accepted,MSN
6274,Student6274,MSN,None,,,,None,MSN
6275,Student6275,MSN,Unsubsidized,2023.0,Fall,10250.0,Accepted,MSN
6275,Student6275,MSN,Unsubsidized,2024.0,Spring,10250.0,Accepted,MSN
6276,Student6276,MSN,None,,,,None,MSN
6277,Student6277,MSN,None,,,,None,MSN
6278,Student6278,MSN,Unsubsidized,2024.0,Spring,2090.0,Accepted,MSN
6279,Student6279,MSN,None,,,,None,MSN
6280,Student6280,MSN,Plus,2023.0,Fall,13000.0,Accepted,MSN
6280,Student6280,MSN,Plus,2024.0,Spring,11854.0,Accepted,MSN
6281,Student6281,MSN,Unsubsidized,2023.0,Fall,10250.0,Accepted,MSN
6281,Student6281,MSN,Unsubsidized,2024.0,Spring,10250.0,Accepted,MSN
6282,Student6282,MSN,Plus,2023.0,Fall,5525.0,Accepted,MSN
6282,Student6282,MSN,Plus,2023.0,Summer,5525.0,Accepted,MSN
6282,Student6282,MSN,Plus,2024.0,Spring,4507.0,Accepted,MSN
6282,Student6282,MSN,Unsubsidized,2023.0,Fall,6833.0,Accepted,MSN
6282,Student6282,MSN,Unsubsidized,2023.0,Summer,6833.0,Accepted,MSN
6282,Student6282,MSN,Unsubsidized,2024.0,Spring,6834.0,Accepted,MSN
6283,Student6283,MSN,Unsubsidized,2023.0,Fall,2500.0,Accepted,MSN
6283,Student6283,MSN,Unsubsidized,2024.0,Spring,2500.0,Accepted,MSN
6284,Student6284,MSN,Unsubsidized,2023.0,Fall,3000.0,Accepted,MSN
6284,Student6284,MSN,Unsubsidized,2023.0,Summer,3000.0,Accepted,MSN
6284,Student6284,MSN,Unsubsidized,2024.0,Spring,3000.0,Accepted,MSN
6285,Student6285,MSN,None,,,,None,MSN
6286,Student6286,MSN,None,,,,None,MSN
6287,Student6287,MSN,None,,,,None,MSN
6288,Student6288,MSN,None,,,,None,MSN
6289,Student6289,MSN,None,,,,None,MSN
6290,Student6290,MSN,None,,,,None,MSN
6291,Student6291,MSN,Unsubsidized,2024.0,Spring,3700.0,Accepted,MSN
6292,Student6292,MSN,None,,,,None,MSN
6293,Student6293,MSN,Unsubsidized,2023.0,Fall,6833.0,Accepted,MSN
6293,Student6293,MSN,Unsubsidized,2023.0,Summer,6833.0,Accepted,MSN
6293,Student6293,MSN,Unsubsidized,2024.0,Spring,6834.0,Accepted,MSN
6294,Student6294,MSN,Unsubsidized,2024.0,Spring,8500.0,Accepted,MSN
6295,Student6295,MSN,None,,,,None,MSN
6296,Student6296,MSN,None,,,,None,MSN
6297,Student6297,MSN,Unsubsidized,2023.0,Fall,1750.0,Accepted,MSN
6297,Student6297,MSN,Unsubsidized,2024.0,Spring,0.0,Accepted,MSN
6298,Student6298,MSN,Unsubsidized,2023.0,Fall,3500.0,Accepted,MSN
6298,Student6298,MSN,Unsubsidized,2024.0,Spring,2860.0,Accepted,MSN
6299,Student6299,MSN,None,,,,None,MSN
6300,Student6300,MSN,Unsubsidized,2023.0,Fall,9000.0,Accepted,MSN
6300,Student6300,MSN,Unsubsidized,2024.0,Spring,9000.0,Accepted,MSN
6301,Student6301,MSN,Unsubsidized,2023.0,Fall,5333.0,Accepted,MSN
6301,Student6301,MSN,Unsubsidized,2023.0,Summer,5333.0,Accepted,MSN
6301,Student6301,MSN,Unsubsidized,2024.0,Spring,5334.0,Accepted,MSN
6302,Student6302,MSN,Unsubsidized,2023.0,Fall,6833.0,Accepted,MSN
6302,Student6302,MSN,Unsubsidized,2023.0,Summer,6833.0,Accepted,MSN
6302,Student6302,MSN,Unsubsidized,2024.0,Spring,6834.0,Accepted,MSN
6303,Student6303,MSN,None,,,,None,MSN
6304,Student6304,MSN,None,,,,None,MSN
6305,Student6305,MSN,None,,,,None,MSN
6306,Student6306,MSN,None,,,,None,MSN
6307,Student6307,MSN,None,,,,None,MSN
6308,Student6308,P1,None,,,,None,PHARMD
6309,Student6309,P1,Plus,2023.0,Fall,1443.0,Accepted,PHARMD
6309,Student6309,P1,Plus,2024.0,Spring,3557.0,Accepted,PHARMD
6309,Student6309,P1,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6309,Student6309,P1,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6310,Student6310,P1,Unsubsidized,2023.0,Fall,15117.0,Accepted,PHARMD
6310,Student6310,P1,Unsubsidized,2024.0,Spring,15117.0,Accepted,PHARMD
6311,Student6311,P1,Plus,2023.0,Fall,7000.0,Accepted,PHARMD
6311,Student6311,P1,Plus,2024.0,Spring,3000.0,Accepted,PHARMD
6311,Student6311,P1,Plus,2024.0,Spring,4000.0,Accepted,PHARMD
6311,Student6311,P1,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6311,Student6311,P1,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6312,Student6312,P1,Unsubsidized,2023.0,Fall,9633.0,Accepted,PHARMD
6312,Student6312,P1,Unsubsidized,2024.0,Spring,15000.0,Accepted,PHARMD
6313,Student6313,P1,Plus,2023.0,Fall,5344.0,Accepted,PHARMD
6313,Student6313,P1,Plus,2024.0,Spring,5344.0,Accepted,PHARMD
6313,Student6313,P1,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6313,Student6313,P1,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6314,Student6314,P1,None,,,,None,PHARMD
6315,Student6315,P1,None,,,,None,PHARMD
6316,Student6316,P1,Unsubsidized,2023.0,Fall,10000.0,Accepted,PHARMD
6316,Student6316,P1,Unsubsidized,2024.0,Spring,10000.0,Accepted,PHARMD
6317,Student6317,P1,Unsubsidized,2023.0,Fall,3200.0,Accepted,PHARMD
6317,Student6317,P1,Unsubsidized,2024.0,Spring,3200.0,Accepted,PHARMD
6318,Student6318,P1,None,,,,None,PHARMD
6319,Student6319,P1,Plus,2023.0,Fall,20142.0,Accepted,PHARMD
6319,Student6319,P1,Plus,2024.0,Spring,0.0,Accepted,PHARMD
6319,Student6319,P1,Unsubsidized,2023.0,Fall,10250.0,Accepted,PHARMD
6319,Student6319,P1,Unsubsidized,2024.0,Spring,0.0,Accepted,PHARMD
6320,Student6320,P1,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6320,Student6320,P1,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6321,Student6321,P1,None,,,,None,PHARMD
6322,Student6322,P1,Plus,2023.0,Fall,6392.0,Accepted,PHARMD
6322,Student6322,P1,Plus,2024.0,Spring,6392.0,Accepted,PHARMD
6322,Student6322,P1,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6322,Student6322,P1,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6323,Student6323,P1,Unsubsidized,2024.0,Spring,13000.0,Accepted,PHARMD
6324,Student6324,P1,Unsubsidized,2024.0,Spring,11700.0,Accepted,PHARMD
6325,Student6325,P1,Plus,2023.0,Fall,3342.0,Accepted,PHARMD
6325,Student6325,P1,Plus,2024.0,Spring,3342.0,Accepted,PHARMD
6325,Student6325,P1,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6325,Student6325,P1,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6326,Student6326,P1,Plus,2023.0,Fall,0.0,Accepted,PHARMD
6326,Student6326,P1,Plus,2024.0,Spring,0.0,Accepted,PHARMD
6326,Student6326,P1,Unsubsidized,2023.0,Fall,16199.0,Accepted,PHARMD
6326,Student6326,P1,Unsubsidized,2024.0,Spring,16199.0,Accepted,PHARMD
6327,Student6327,P1,Plus,2023.0,Fall,4593.0,Accepted,PHARMD
6327,Student6327,P1,Plus,2024.0,Spring,4593.0,Accepted,PHARMD
6327,Student6327,P1,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6327,Student6327,P1,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6328,Student6328,P1,Plus,2023.0,Fall,14323.0,Accepted,PHARMD
6328,Student6328,P1,Plus,2024.0,Spring,13200.0,Accepted,PHARMD
6328,Student6328,P1,Unsubsidized,2023.0,Fall,9654.0,Accepted,PHARMD
6328,Student6328,P1,Unsubsidized,2024.0,Spring,9654.0,Accepted,PHARMD
6329,Student6329,P1,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6329,Student6329,P1,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6330,Student6330,P1,Plus,2023.0,Fall,12874.0,Accepted,PHARMD
6330,Student6330,P1,Plus,2024.0,Spring,12874.0,Accepted,PHARMD
6330,Student6330,P1,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6330,Student6330,P1,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6331,Student6331,P1,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6331,Student6331,P1,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6332,Student6332,P1,None,,,,None,PHARMD
6333,Student6333,P1,Unsubsidized,2023.0,Fall,6000.0,Accepted,PHARMD
6333,Student6333,P1,Unsubsidized,2024.0,Spring,6000.0,Accepted,PHARMD
6334,Student6334,P2,Plus,2023.0,Fall,8000.0,Accepted,PHARMD
6334,Student6334,P2,Plus,2024.0,Spring,8000.0,Accepted,PHARMD
6334,Student6334,P2,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6334,Student6334,P2,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6335,Student6335,P2,Plus,2023.0,Fall,7000.0,Accepted,PHARMD
6335,Student6335,P2,Plus,2024.0,Spring,9500.0,Accepted,PHARMD
6335,Student6335,P2,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6335,Student6335,P2,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6336,Student6336,P2,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6336,Student6336,P2,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6337,Student6337,P2,None,,,,None,PHARMD
6338,Student6338,P2,Plus,2023.0,Fall,12892.0,Accepted,PHARMD
6338,Student6338,P2,Plus,2024.0,Spring,12892.0,Accepted,PHARMD
6338,Student6338,P2,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6338,Student6338,P2,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6339,Student6339,P2,None,,,,None,PHARMD
6340,Student6340,P2,None,,,,None,PHARMD
6341,Student6341,P2,None,,,,None,PHARMD
6342,Student6342,P2,Unsubsidized,2023.0,Fall,12500.0,Accepted,PHARMD
6342,Student6342,P2,Unsubsidized,2024.0,Spring,12500.0,Accepted,PHARMD
6342,Student6342,P2,Unsubsidized,2023.0,Fall,4000.0,Accepted,PHARMD
6342,Student6342,P2,Unsubsidized,2024.0,Spring,4000.0,Accepted,PHARMD
6343,Student6343,P2,None,,,,None,PHARMD
6344,Student6344,P2,None,,,,None,PHARMD
6345,Student6345,P2,Plus,2023.0,Fall,13892.0,Accepted,PHARMD
6345,Student6345,P2,Plus,2024.0,Spring,13892.0,Accepted,PHARMD
6345,Student6345,P2,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6345,Student6345,P2,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6346,Student6346,P2,None,,,,None,PHARMD
6347,Student6347,P2,Unsubsidized,2023.0,Fall,15000.0,Accepted,PHARMD
6347,Student6347,P2,Unsubsidized,2024.0,Spring,15000.0,Accepted,PHARMD
6348,Student6348,P2,Plus,2023.0,Fall,10392.0,Accepted,PHARMD
6348,Student6348,P2,Plus,2024.0,Spring,10392.0,Accepted,PHARMD
6348,Student6348,P2,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6348,Student6348,P2,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6349,Student6349,P2,Plus,2023.0,Fall,10000.0,Accepted,PHARMD
6349,Student6349,P2,Plus,2024.0,Spring,10000.0,Accepted,PHARMD
6349,Student6349,P2,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6349,Student6349,P2,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6350,Student6350,P2,Plus,2023.0,Fall,4350.0,Accepted,PHARMD
6350,Student6350,P2,Plus,2024.0,Spring,250.0,Accepted,PHARMD
6350,Student6350,P2,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6350,Student6350,P2,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6351,Student6351,P2,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6351,Student6351,P2,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6352,Student6352,P2,None,,,,None,PHARMD
6353,Student6353,P2,Plus,2023.0,Fall,12500.0,Accepted,PHARMD
6353,Student6353,P2,Plus,2024.0,Spring,14901.0,Accepted,PHARMD
6353,Student6353,P2,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6353,Student6353,P2,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6354,Student6354,P2,Plus,2023.0,Fall,13892.0,Accepted,PHARMD
6354,Student6354,P2,Plus,2024.0,Spring,13892.0,Accepted,PHARMD
6354,Student6354,P2,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6354,Student6354,P2,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6355,Student6355,P2,None,,,,None,PHARMD
6356,Student6356,P2,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6356,Student6356,P2,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6357,Student6357,P2,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6357,Student6357,P2,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6358,Student6358,P2,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6358,Student6358,P2,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6359,Student6359,P2,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6359,Student6359,P2,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6360,Student6360,P2,None,,,,None,PHARMD
6361,Student6361,P2,Plus,2023.0,Fall,13892.0,Accepted,PHARMD
6361,Student6361,P2,Plus,2024.0,Spring,13892.0,Accepted,PHARMD
6361,Student6361,P2,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6361,Student6361,P2,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6362,Student6362,P2,Unsubsidized,2023.0,Fall,13750.0,Accepted,PHARMD
6362,Student6362,P2,Unsubsidized,2024.0,Spring,13750.0,Accepted,PHARMD
6363,Student6363,P2,Plus,2023.0,Fall,13892.0,Accepted,PHARMD
6363,Student6363,P2,Plus,2024.0,Spring,13892.0,Accepted,PHARMD
6363,Student6363,P2,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6363,Student6363,P2,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6364,Student6364,P3,Plus,2023.0,Fall,16294.0,Accepted,PHARMD
6364,Student6364,P3,Plus,2024.0,Spring,16295.0,Accepted,PHARMD
6364,Student6364,P3,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6364,Student6364,P3,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6365,Student6365,P3,None,,,,None,PHARMD
6366,Student6366,P3,None,,,,None,PHARMD
6367,Student6367,P3,Plus,2023.0,Fall,6000.0,Accepted,PHARMD
6367,Student6367,P3,Plus,2024.0,Spring,6000.0,Accepted,PHARMD
6367,Student6367,P3,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6367,Student6367,P3,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6368,Student6368,P3,Plus,2023.0,Fall,6250.0,Accepted,PHARMD
6368,Student6368,P3,Plus,2024.0,Spring,6250.0,Accepted,PHARMD
6368,Student6368,P3,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6368,Student6368,P3,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6369,Student6369,P3,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6369,Student6369,P3,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6370,Student6370,P3,None,,,,None,PHARMD
6371,Student6371,P3,Plus,2023.0,Fall,4914.0,Accepted,PHARMD
6371,Student6371,P3,Plus,2024.0,Spring,13892.0,Accepted,PHARMD
6371,Student6371,P3,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6371,Student6371,P3,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6372,Student6372,P3,Plus,2023.0,Fall,1500.0,Accepted,PHARMD
6372,Student6372,P3,Plus,2024.0,Spring,9500.0,Accepted,PHARMD
6372,Student6372,P3,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6372,Student6372,P3,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6373,Student6373,P3,Plus,2023.0,Fall,13892.0,Accepted,PHARMD
6373,Student6373,P3,Plus,2024.0,Spring,13892.0,Accepted,PHARMD
6373,Student6373,P3,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6373,Student6373,P3,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6374,Student6374,P3,Plus,2023.0,Fall,8892.0,Accepted,PHARMD
6374,Student6374,P3,Plus,2024.0,Spring,8892.0,Accepted,PHARMD
6374,Student6374,P3,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6374,Student6374,P3,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6375,Student6375,P3,None,,,,None,PHARMD
6376,Student6376,P3,None,,,,None,PHARMD
6377,Student6377,P3,Plus,2023.0,Fall,13892.0,Accepted,PHARMD
6377,Student6377,P3,Plus,2024.0,Spring,12214.0,Accepted,PHARMD
6377,Student6377,P3,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6377,Student6377,P3,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6378,Student6378,P3,Plus,2023.0,Fall,17572.0,Accepted,PHARMD
6378,Student6378,P3,Plus,2024.0,Spring,19095.0,Accepted,PHARMD
6378,Student6378,P3,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6378,Student6378,P3,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6379,Student6379,P3,Unsubsidized,2023.0,Fall,5000.0,Accepted,PHARMD
6379,Student6379,P3,Unsubsidized,2024.0,Spring,10000.0,Accepted,PHARMD
6380,Student6380,P3,Plus,2023.0,Fall,4900.0,Accepted,PHARMD
6380,Student6380,P3,Plus,2024.0,Spring,4900.0,Accepted,PHARMD
6380,Student6380,P3,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6380,Student6380,P3,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6381,Student6381,P3,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
6381,Student6381,P3,Unsubsidized,2024.0,Spring,16500.0,Accepted,PHARMD
6382,Student6382,P3,Plus,2023.0,Fall,13892.0,Accepted,PHARMD
6382,Student6382,P3,Plus,2024.0,Spring,13892.0,Accepted,PHARMD
6382,Student6382,P3,Unsubsidized,2023.0,Fall,16500.0,Accepted,PHARMD
